Region,Location,Lat,Lon
Northern,Serra Norte,-6.06,-50.1
Northern,Serra Sul,-6.4,-50.3
Northern,Serra Leste,-5.97,-49.63
Northern,PDM port,-2.56,-44.37
Southern,Vargem Grande,-20.19,-43.86
Southern,SParaopeba,-20.09,-44.1
Southern,Guaiba Island port,-23.0,-44.03
Southern,Itaguai port,-22.91,-43.81
Southeastern,Itabira,-19.63,-43.26
Southeastern,Minas Centrais,-19.86,-43.39
Southeastern,Mariana,-20.21,-43.49
Southeastern,Tubarao port,-20.28,-40.25
